Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph_Promedio_25C;Salinidad;temperatura ;Alcalinidad total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_L_h_14C;mgO2_h_g_1;lat/min;Modulo_Elastico;Estrés_max;Presion_Max;R2;1;2;3;4;5;6;7
Chiloé;10°C;500ppm;0,004;186,706;0,05;0,37;0,67;0,009;0,298;0,063;1,867;0,005;0,001;0,946;315,21;0,077;25,657;7,937;30,87;11,19;3019,735276;607,9644367;3,796599736;2,398146988;0,01;0,627;0,005;0,116;NA;299,319;19,564;0,068;0,897;1541,475;1401,417;1306,273;1924,661;1188,539;2034,019;1391,442
Chiloé;10°C;500ppm;0,003;255,74;0,12;0,74;0,53;-0,001;0,212;0,079;2,557;0,009;0,001;0,936;507,531;0,122;57,259;7,937;30,87;11,19;2969,165676;597,7074997;3,731358216;2,356936757;0,01;0,63;0,005;0,096;NA;172,575;31,819;0,185;0,895;1651,112;1949,101;1932,756;1846,431;1957,351;1861,69;1670,517
Chiloé;10°C;500ppm;0,006;140,242;0,11;0,56;0,29;0,009;0,258;0,073;1,402;0,008;0,001;0,908;270,29;0,163;42,805;7,937;30,87;11,19;2146,492518;430,7197137;2,670750188;1,686996778;NA;NA;NA;NA;12,48;549,684;63,642;0,121;0,893;1416,581;1371,81;1632,042;1458,243;1485,222;1485,222;1474,341
Chiloé;10°C;1500ppm;-0,007;81,21;-0,17;0,2;0,17;0,005;0,354;0,17;0,812;0,019;0,002;0,8;250,825;0,168;43,192;7,604;30,9;10,03;2982,290596;1397,41339;1,754625971;1,106147685;NA;NA;NA;NA;35,748;781,713;123,3;0,163;0,915;1220,499;1411,499;1737,735;1780,031;1730,832;1594,881;1730,832
Chiloé;10°C;1500ppm;0,002;104,75;0,17;0,57;-0,25;0,007;0,28;0,138;1,047;0,014;0,001;0,964;241,769;0,138;38,276;7,604;30,9;10,03;2869,607721;1344,157813;1,687762441;1,063995717;0,009;0,713;0,004;0,047;17,604;784,074;194,962;0,254;0,965;1690,267;1547,276;1632,042;2060,578;1772,875;1900,678;1723,971
Chiloé;10°C;1500ppm;0,005;123,416;0,06;0,02;0,37;0,011;0,268;0,118;1,234;0,012;0,001;0,903;261,269;0,097;25,601;7,604;30,9;10,03;3385,263655;1587,864546;1,993741048;1,256890119;0,007;0,781;0,003;0,04;17,232;276,854;19,743;0,074;0,849;1588,811;1690,267;1670,517;1846,431;1558,975;1737,735;1884,937
Chiloé;10°C;1500ppm;0,002;400,349;0,16;1,15;0,69;0,006;0,252;0,096;4,003;0,011;0,001;0,974;285,178;0,097;27,847;7,604;30,9;10,03;3280,806517;1538,496499;1,931758582;1,217815261;NA;NA;NA;NA;28,788;521,912;71,153;0,141;0,829;1625,759;1564,875;1547,276;1501,77;1391,442;1507,348;1651,112
Chiloé;10°C;1500ppm;-0,004;126,767;0,11;0,31;0,51;-0,008;0,248;0,056;1,268;0,005;0,001;0,954;402,16;0,118;49,082;7,604;30,9;10,03;3465,620488;1625,84243;2,041422933;1,286949635;0,015;0,792;0,007;0,19;NA;204,342;17,004;0,088;0,896;1452,935;1613,301;1644,718;1588,811;1677,062;1588,811;1588,811
Chiloé;10°C;1500ppm;0,004;230,281;0,09;0,87;0,14;0,014;0,222;0,088;2,303;0,009;0,001;0,924;67,471;0,195;14,821;7,604;30,9;10,03;3383,237446;1586,906928;1,992538742;1,256132164;NA;NA;NA;NA;26,196;169,665;17,047;0,101;0,807;1381,574;1447,657;1324,51;1717,15;2191,674;1924,661;1507,348
Chiloé;10°C;1500ppm;0,003;104,286;-0,72;0,23;0,81;0,005;NA;0,06;1,043;0,006;0;NA;NA;NA;NA;7,604;30,9;10,03;3712,996815;1742,756365;2,188210256;1,379486996;NA;NA;NA;NA;18,276;199,26;13,143;0,069;0,902;1710,369;1932,756;1974,009;2106,014;2115,281;1594,881;1625,759
Chiloé;10°C;1500ppm;0,009;100,058;-0,04;0,3;0,48;0,015;0,296;0,047;1,001;0,004;0,002;NA;NA;NA;NA;7,604;30,9;10,03;3787,194436;1777,823339;2,23223737;1,407242479;0,004;0,502;0,002;0,061;NA;116,651;8,08;0,076;0,925;2016,597;1908,622;2143,453;1932,756;1949,101;1801,761;1846,431
Chiloé;10°C;1500ppm;0,004;-42,665;0,05;-0,36;0,12;0,006;0,186;0,116;-0,427;0,017;0,002;0,752;258,027;0,263;73,499;7,604;30,9;10,03;3872,070298;1817,937027;2,282600691;1,43899242;0,011;0,758;0,005;0,068;21,18;226,193;24,681;0,116;0,971;1780,031;1670,517;1632,042;1338,44;1717,15;1869,391;1535,707
Chiloé;10°C;1500ppm;0,003;2,171;0,11;-0,15;0,06;0,001;0,292;0,184;0,022;0,022;0,002;0,981;173,543;0,179;28,665;7,604;30,9;10,03;4132,504503;1941,022434;2,437136112;1,536414321;0,009;0,614;0,004;0,034;25,32;344,596;27,872;0,083;0,899;1507,348;1284,001;1474,341;1582,776;1670,517;1485,222;1594,881
Chiloé;10°C;1500ppm;0;291,87;0,11;0,36;0,66;0,006;0,326;0,136;2,919;0,009;0,001;0,953;293,203;0,128;36,941;7,604;30,9;10,03;2982,290596;1397,41339;1,754625971;1,106147685;0,007;0,545;0,003;0,036;36,24;367,197;28,305;0,083;0,912;1908,622;1683,645;1900,678;1411,499;1301,772;1338,44;1319,915
Chiloé;10°C;1500ppm;0,002;285,966;0,12;0,89;0,47;0,01;0,236;0,086;2,86;0,008;0;0,726;244,052;0,15;39,643;7,604;30,9;10,03;2869,607721;1344,157813;1,687762441;1,063995717;0,007;0,645;0,003;0,058;32,004;314,192;28,27;0,095;0,852;1376,679;1657,543;1600,986;1730,832;1730,832;1431,992;1474,341
Chiloé;10°C;1500ppm;0,001;95,085;0,03;0,19;0,67;0,002;0,19;0,032;0,951;0,002;0;0,981;388,322;0,073;28,296;7,604;30,9;10,03;3385,263655;1587,864546;1,993741048;1,256890119;0,01;0,588;0,005;0,246;14,916;407,069;95,766;0,237;0,97;1758,692;1696,928;1900,678;1600,986;1780,031;1787,23;1632,042
Chiloé;10°C;1500ppm;0,002;208,333;0,07;0,17;0,88;0,005;0,266;0,078;2,083;0,007;0,001;0,976;454,116;0,108;49,623;7,604;30,9;10,03;3280,806517;1538,496499;1,931758582;1,217815261;0,012;0,694;0,005;0,111;27,564;251,114;16,529;0,069;0,848;1588,811;1535,707;1541,475;1421,69;1657,543;1437,185;1765,762
Chiloé;10°C;1500ppm;0,005;153,36;0,13;0,26;0,43;0,01;0,254;0,078;1,534;0,008;0;0,991;253,527;0,144;35,291;7,604;30,9;10,03;3465,620488;1625,84243;2,041422933;1,286949635;0,005;0,624;0,002;0,05;12,684;349,262;34,507;0,103;0,881;1442,407;1135,554;1279,615;1157,819;1431,992;1352,591;1204,36
Chiloé;10°C;1500ppm;-0,005;-46,943;-0,31;-0,73;0,45;-0,008;NA;0;-0,469;NA;NA;NA;NA;NA;NA;7,604;30,9;10,03;3383,237446;1586,906928;1,992538742;1,256132164;0,012;0,652;0,006;0,223;NA;281,482;37,948;0,143;0,708;1794,473;1607,126;815,048;1607,126;1352,591;1657,543;1426,827
Chiloé;10°C;1500ppm;0;579,63;0,02;1,2;0,76;0,016;0,39;0,176;5,796;0,015;0,002;0,881;394,899;0,162;62,55;7,604;30,9;10,03;3712,996815;1742,756365;2,188210256;1,379486996;0,017;0,711;0,008;0,07;NA;377,104;33,224;0,09;0,915;1957,351;1823,891;1744,679;2051,668;1607,126;1765,762;1485,222
Chiloé;10°C;1500ppm;0;190,74;0,01;0,22;0,47;-0,013;0,38;0,136;1,907;0,014;0,001;0,63;240,923;0,226;57,652;7,604;30,9;10,03;3787,194436;1777,823339;2,23223737;1,407242479;NA;NA;NA;NA;NA;478,654;60,656;0,131;0,854;1619,512;1670,517;1600,986;1664,011;2115,281;1801,761;1831,358
Chiloé;10°C;1500ppm;0,003;169,479;0;0,21;0,5;-0,003;0,27;0,1;1,695;0,008;0,001;0,871;234,325;0,107;25,434;7,604;30,9;10,03;3872,070298;1817,937027;2,282600691;1,43899242;0,018;0,783;0,008;0,138;32,628;184,685;18,857;0,11;0,859;1780,031;1710,369;1458,243;1458,243;1892,783;1657,543;1916,616
Chiloé;10°C;1500ppm;0,002;266,827;0,03;1,25;0,54;0,001;0,456;0,092;2,668;0,005;0;0,907;346,146;0,179;57,168;7,604;30,9;10,03;4132,504503;1941,022434;2,437136112;1,536414321;0,011;0,675;0,005;0,094;NA;560,918;55,319;0,102;0,96;1787,23;1854,037;1730,832;1696,928;1632,042;1831,358;1677,062
Chiloé;10°C;1500ppm;0,002;148,729;0,15;0,45;0,38;0;0,262;0,065;1,487;0,006;0;0,993;363,943;0,131;49,936;7,604;30,9;10,03;2982,290596;1397,41339;1,754625971;1,106147685;0,011;0,581;0,005;0,119;NA;716,742;125,176;0,185;0,925;1677,062;1846,431;1787,23;2172,192;1677,062;1751,664;1710,369
Chiloé;10°C;1500ppm;0,001;119,532;0,03;0,53;0,5;0,001;0,214;0,032;1,195;0,004;0;NA;NA;NA;NA;7,604;30,9;10,03;2869,607721;1344,157813;1,687762441;1,063995717;0,016;0,615;0,007;0,383;4,488;95,72;9,588;0,103;0,867;1737,735;1838,871;1683,645;1406,444;1452,935;1683,645;1794,473
Chiloé;10°C;1500ppm;0,001;309,017;0,08;0,86;0,59;0,003;0,396;0,111;3,09;0,008;0,001;0,978;360,671;0,162;55,928;7,604;30,9;10,03;3385,263655;1587,864546;1,993741048;1,256890119;0,012;0,645;0,006;0,082;NA;253,998;28,225;0,113;0,858;1371,81;1347,849;1220,499;1245,322;1236,964;1121,065;1362,15
Chiloé;10°C;1500ppm;0,001;140,62;0,03;0,23;0,54;0,001;0,294;0,073;1,406;0,006;0,001;0,841;346,479;0,106;37,347;7,604;30,9;10,03;3280,806517;1538,496499;1,931758582;1,217815261;0,008;0,562;0,003;0,075;NA;500,522;37,52;0,078;0,951;1547,276;1535,707;1329,129;1437,185;1426,827;1319,915;1479,766
Chiloé;10°C;1500ppm;0;45,214;0,01;0,02;0,14;0,002;0,38;0,132;0,452;0,013;0,001;0,681;402,207;0,201;81,076;7,604;30,9;10,03;3465,620488;1625,84243;2,041422933;1,286949635;NA;NA;NA;NA;21,408;852,795;91,417;0,114;0,83;1846,431;1780,031;1638,362;1366,967;1664,011;1632,042;2025,28
Chiloé;10°C;1500ppm;0,005;130,901;0,1;0,15;0,19;-0,276;0,37;0,178;1,309;0,01;0,002;0,939;500,092;0,148;71,915;7,604;30,9;10,03;3383,237446;1586,906928;1,992538742;1,256132164;0,016;0,746;0,007;0,064;27,048;914,257;119,3;0,135;0,94;1485,222;1329,129;1338,44;1245,322;1541,475;1452,935;1343,132
Chiloé;10°C;1500ppm;0,002;169,696;0,05;0,26;0,63;0,005;0,326;0,083;1,697;0,008;0;0,872;316,955;0,17;60,038;7,604;30,9;10,03;3712,996815;1742,756365;2,188210256;1,379486996;0,017;0,752;0,008;0,147;29,388;690,31;137,102;0,207;0,978;1657,543;1677,062;1490,707;1553,109;1801,761;1758,692;1816,469
Chiloé;10°C;1500ppm;0,005;49,812;0,03;0,16;0,19;-0,002;0,294;0,059;0,498;0,006;0,001;0,955;457,828;0,069;34,313;7,604;30,9;10,03;3787,194436;1777,823339;2,23223737;1,407242479;NA;NA;NA;NA;NA;572,008;118,967;0,219;0,893;1553,109;1558,975;1474,341;1570,808;1949,101;1831,358;1965,653
Chiloé;10°C;1500ppm;0,004;124,351;0,09;0,26;0,34;0,012;0,268;0,079;1,244;0,009;0,001;0,883;194,68;0,119;24,649;7,604;30,9;10,03;3872,070298;1817,937027;2,282600691;1,43899242;0,016;0,755;0,007;0,153;11,952;417,942;43,517;0,109;0,902;1794,473;2025,28;1900,678;1932,756;1730,832;1730,832;1664,011
Chiloé;10°C;1500ppm;0,003;126,607;0,09;0,32;0,45;0,003;0,278;0,066;1,266;0,006;0,001;0,963;274,937;0,12;32,548;7,604;30,9;10,03;4132,504503;1941,022434;2,437136112;1,536414321;NA;NA;NA;NA;NA;263,259;25,08;0,097;0,894;1319,915;1135,554;1474,341;1228,69;1192,465;1075,845;1406,444
Chiloé;10°C;1500ppm;0,003;120,184;0,1;0,67;0,02;0,003;0,48;0,097;1,202;0,008;0,001;0,585;209,439;0,324;79,506;7,604;30,9;10,03;2982,290596;1397,41339;1,754625971;1,106147685;0,012;0,64;0,005;0,089;21,72;861,853;172,443;0,208;0,982;1854,037;1717,15;1683,645;1823,891;1794,473;1582,776;1892,783
Chiloé;10°C;1500ppm;0,008;563,544;0,14;1,17;0,96;0,012;0,268;0,12;5,635;0,015;0,002;0,942;383,891;0,131;49,846;7,604;30,9;10,03;2869,607721;1344,157813;1,687762441;1,063995717;0,02;0,667;0,009;0,119;20,58;127,302;9,677;0,082;0,797;1892,783;2096,807;1854,037;2152,969;1758,692;1524,268;2069,547
Chiloé;15°C;500ppm;0,002;208,999;0,13;0,17;0,35;0,001;0,326;0,172;2,09;0,022;0,003;0,688;379,078;0,218;86,054;8,014;30,13;15,03;2260,820847;437,8785403;3,308399864;2,10111236;0,009;0,555;0,004;0,04;27,444;807,784;134,056;0,175;0,945;1632,042;1703,629;1474,341;1619,512;1751,664;1787,23;1651,112
Chiloé;15°C;500ppm;0,008;236,481;0,05;0,06;0,82;0,011;0,38;0,142;2,365;0,012;0,002;0,976;510,025;0,112;57,226;8,014;30,13;15,03;2438,824051;472,9693665;3,577635581;2,2720997;0,009;0,757;0,004;0,043;15,984;448,209;76,578;0,181;0,839;1690,267;1737,735;1957,351;1990,881;1737,735;1765,762;2470,738
Chiloé;15°C;500ppm;0,003;253,049;0,04;0,32;0,79;0,011;0,288;0,096;2,53;0,009;0,001;0,892;405,207;0,105;42,036;8,014;30,13;15,03;2325,760319;450,6816644;3,406614482;2,163486908;0,007;0,583;0,003;0,052;26,088;803,983;170,501;0,204;0,995;1468,945;1329,129;1751,664;1619,512;1816,469;1607,126;1723,971
Chiloé;15°C;500ppm;0,005;226,643;0,3;0,13;0,75;0,012;0,236;0,069;2,266;0,005;0;0,984;289,424;0,122;35,179;8,014;30,13;15,03;2484,218188;481,9165796;3,646306838;2,315711727;NA;NA;NA;NA;27,384;566,051;120,352;0,231;0,946;1570,808;1730,832;1677,062;1854,037;1564,875;1607,126;1787,23
Chiloé;15°C;500ppm;0,006;498,057;0,46;1,19;1,18;0,021;0,256;0,089;4,981;0,006;0,001;0,747;657,482;0,081;52,878;8,014;30,13;15,03;2573,594423;499,5309716;3,781525203;2,401586769;0,011;0,807;0,005;0,088;16,596;379,552;78,519;0,216;0,955;2087,661;1670,517;1594,881;1869,391;1664,011;1751,664;1892,783
Chiloé;15°C;500ppm;0,007;247,928;0,07;0,36;0,75;0,014;0,252;0,08;2,479;0,008;0,001;0,813;435,044;0,126;53,172;8,014;30,13;15,03;2672,875014;519,0948396;3,931745291;2,496989168;NA;NA;NA;NA;31,872;346,015;40,954;0,121;0,853;1625,759;1801,761;1717,15;1744,679;1613,301;1576,775;1657,543
Chiloé;15°C;500ppm;0,005;162,92;0,16;0,44;0,22;0,021;0,332;0,115;1,629;0,007;0,001;0,892;228,242;0,203;44,421;8,014;30,13;15,03;3204,047457;623,7294803;4,735707439;3,007572797;NA;NA;NA;NA;39,3;397,703;48,505;0,123;0,882;1588,811;1270,91;1406,444;1401,417;1284,001;1582,776;1547,276
Chiloé;15°C;500ppm;0,008;44,909;-1,06;0,79;0,18;0,009;0,338;0,06;0,449;0,004;0;0,961;342,687;0,131;43,705;8,014;30,13;15,03;3083,630982;600,0134982;4,553417424;2,891803295;0,013;0,643;0,006;0,16;28,572;766,364;153,057;0,212;0,942;2034,019;1957,351;1854,037;1696,928;1957,351;1710,369;1838,871
Chiloé;15°C;500ppm;0,012;384,433;0,4;0,49;0,63;0,028;0,29;0,123;3,844;0,013;0,001;0,969;321,446;0,149;46,947;8,014;30,13;15,03;3268,260634;636,3753007;4,832921821;3,069312111;0,009;0,695;0,004;0,054;8,076;380,364;33,593;0,092;0,814;1916,616;1683,645;1619,512;1744,679;1468,945;1431,992;1431,992
Chiloé;15°C;500ppm;0,043;454,888;0,36;0,77;0,56;0,025;0,324;0,149;4,549;0,012;0,002;0,691;314,753;0,209;71,043;8,014;30,13;15,03;3288,941442;640,4479427;4,864232082;3,089196762;NA;NA;NA;NA;NA;483,506;99,711;0,219;0,966;1479,766;1547,276;1594,881;1772,875;1535,707;1547,276;1547,276
Chiloé;15°C;500ppm;0,004;260,595;0,04;0,21;0,64;0,006;0,408;0,171;2,606;0,014;0,002;0,873;888,74;0,146;118,268;8,014;30,13;15,03;2260,820847;437,8785403;3,308399864;2,10111236;0,003;0,406;0,002;0,014;NA;942,798;235,66;0,256;0,979;1216,434;1570,808;1479,766;1458,243;1431,992;1490,707;1529,972
Chiloé;15°C;500ppm;0,006;404,313;0,26;0,93;0,88;0,018;0,292;0,098;4,043;0,013;0,001;0,966;283,126;0,143;39,98;8,014;30,13;15,03;2438,824051;472,9693665;3,577635581;2,2720997;0,004;0,657;0,002;0,03;19,62;249,2;23,561;0,098;0,823;1245,322;1644,718;1570,808;1547,276;1632,042;1765,762;1765,762
Chiloé;15°C;500ppm;0,006;229,153;0,14;1;0,23;0,014;0,408;0,089;2,292;0,007;0,001;0,918;385,05;0,306;117,248;8,014;30,13;15,03;2325,760319;450,6816644;3,406614482;2,163486908;0,005;0,666;0,002;0,041;29,964;814,614;111,227;0,15;0,94;1651,112;1657,543;1431,992;1772,875;1582,776;1625,759;1600,986
Chiloé;15°C;500ppm;0,007;329,446;0,82;0,75;1,02;0,016;0,242;0,058;3,294;0,005;0,001;0,943;312,3;0,149;48,988;8,014;30,13;15,03;2484,218188;481,9165796;3,646306838;2,315711727;0,005;0,537;0,002;0,064;NA;702,416;119,555;0,172;0,959;1245,322;1176,878;1406,444;1401,417;1421,69;1421,69;1431,992
Chiloé;15°C;500ppm;0,004;253,177;0,03;0,13;1,29;0,001;0,366;0,075;2,532;0,007;0,001;0,863;299,517;0,242;67,826;8,014;30,13;15,03;2573,594423;499,5309716;3,781525203;2,401586769;0,005;0,549;0,002;0,045;31,92;538,937;51,715;0,097;0,968;1758,692;1730,832;2087,661;1717,15;1765,762;2390,581;1717,15
Chiloé;15°C;500ppm;0,008;265,886;-0,4;0,59;0,96;0,02;0,26;0,073;2,659;0,006;0;0,958;209,542;0,097;20,603;8,014;30,13;15,03;2672,875014;519,0948396;3,931745291;2,496989168;0,007;0,464;0,003;0,065;NA;198,874;14,662;0,077;0,948;1816,469;2482,518;1892,783;1990,881;1570,808;1831,358;1838,871
Chiloé;15°C;500ppm;0,006;537,497;0,11;0,98;0,64;0,024;0,36;0,171;5,375;0,02;0,002;0,98;630,806;0,16;93,545;8,014;30,13;15,03;3204,047457;623,7294803;4,735707439;3,007572797;0,015;0,718;0,007;0,063;13,764;604,244;63,171;0,107;0,883;1253,765;1366,967;1558,975;1613,301;1362,15;1232,816;1371,81
Chiloé;15°C;500ppm;0,002;540,549;0,34;1,12;0,85;0,013;0,372;0,134;5,405;0,014;0,002;0,962;418,291;0,148;60,325;8,014;30,13;15,03;3083,630982;600,0134982;4,553417424;2,891803295;0,004;0,69;0,002;0,02;13,908;507,324;114,085;0,229;0,908;1437,185;1406,444;1416,581;1529,972;1644,718;1723,971;1319,915
Chiloé;15°C;500ppm;0,008;449,811;0,22;1,25;0,69;0,017;0,312;0,114;4,498;0,012;0,001;0,92;350,885;0,188;61,16;8,014;30,13;15,03;3268,260634;636,3753007;4,832921821;3,069312111;0,011;0,657;0,005;0,068;18,456;309,373;28,674;0,091;0,859;1411,499;1564,875;1426,827;1381,574;1696,928;1588,811;1421,69
Chiloé;15°C;500ppm;0,002;373,014;0,69;0,45;1,45;0,019;0,244;0,065;3,73;0,007;0,001;0,982;254,748;0,071;18,893;8,014;30,13;15,03;3288,941442;640,4479427;4,864232082;3,089196762;0,005;0,621;0,002;0,057;15,312;804,899;160,367;0,207;0,964;1564,875;1524,268;1588,811;1220,499;1518,596;1576,775;1765,762
Chiloé;15°C;500ppm;0,011;428,576;0,87;1,19;0,82;0,033;0,202;0,063;4,286;0,01;0,001;NA;NA;NA;NA;8,014;30,13;15,03;2260,820847;437,8785403;3,308399864;2,10111236;NA;NA;NA;NA;35,376;588,229;48,731;0,085;0,971;1479,766;1854,037;1677,062;1744,679;1737,735;1442,407;1664,011
Chiloé;15°C;500ppm;0,003;455,329;0,1;1,29;1,17;0,009;0,398;0,094;4,553;0,007;0;0,869;244,542;0,25;65,518;8,014;30,13;15,03;2438,824051;472,9693665;3,577635581;2,2720997;NA;NA;NA;NA;22,776;734,648;113,563;0,162;0,976;949,842;1479,766;1619,512;1619,512;1297,295;1501,77;1965,653
Chiloé;15°C;500ppm;0,003;229,744;0,28;0,43;0,57;0,014;0,258;0,076;2,297;0,005;0,001;0,819;287,281;0,141;38,582;8,014;30,13;15,03;2325,760319;450,6816644;3,406614482;2,163486908;0,011;0,71;0,005;0,108;NA;618,692;152,623;0,255;0,979;1677,062;1524,268;1846,431;1823,891;1916,616;1869,391;1651,112
Chiloé;15°C;500ppm;0,006;305,375;0,39;0,62;0,84;0,021;0,418;0,145;3,054;0,007;0,001;0,927;489,964;0,178;85,194;8,014;30,13;15,03;2484,218188;481,9165796;3,646306838;2,315711727;0,015;0,6;0,007;0,12;18,744;410,885;58,822;0,147;0,978;1463,579;1787,23;1588,811;1690,267;2016,597;1751,664;1772,875
Chiloé;15°C;500ppm;-0,008;359,654;0,13;0,87;0,55;0,009;0,306;0,089;3,597;0,012;0,002;0,95;414,339;0,128;53,692;8,014;30,13;15,03;2573,594423;499,5309716;3,781525203;2,401586769;NA;NA;NA;NA;16,26;684,542;138,134;0,197;0,991;1949,101;2172,192;1710,369;1990,881;1801,761;1751,664;1831,358
Chiloé;15°C;500ppm;0,006;291,327;0,05;0,19;0,86;0,018;0,324;0,11;2,913;0,009;0,001;0,911;550,99;0,147;81,223;8,014;30,13;15,03;2672,875014;519,0948396;3,931745291;2,496989168;0,011;0,741;0,005;0,073;25,104;533,945;44,876;0,087;0,951;1949,101;2172,192;1710,369;1990,881;1801,761;1751,664;1831,358
Chiloé;15°C;500ppm;0,006;68,815;-0,01;0,27;0,05;0,009;0,41;0,135;0,688;0,012;0,002;0,973;668,056;0,131;87,728;8,014;30,13;15,03;3204,047457;623,7294803;4,735707439;3,007572797;NA;NA;NA;NA;16,2;786,22;194,255;0,254;0,983;1588,811;1535,707;1558,975;1632,042;1677,062;1535,707;1600,986
Chiloé;15°C;500ppm;0,004;190,706;0,26;0,15;0,71;0,009;0,308;0,077;1,907;0,004;0,001;0,896;267,953;0,144;42,147;8,014;30,13;15,03;3083,630982;600,0134982;4,553417424;2,891803295;NA;NA;NA;NA;9,78;576,217;52,381;0,099;0,915;2923,944;1677,062;1632,042;2293,127;1854,037;2143,453;1758,692
Chiloé;15°C;500ppm;0,001;145,266;0,81;0,38;0,35;0,001;0,278;0,044;1,453;0,003;0;0,882;306,071;0,129;40,096;8,014;30,13;15,03;3268,260634;636,3753007;4,832921821;3,069312111;0,008;0,585;0,003;0,122;NA;194,491;15,727;0,083;0,887;1683,645;1737,735;1809,092;2413,08;1884,937;3554,485;1690,267
Chiloé;15°C;500ppm;0,005;399,646;0,53;0,91;0,77;0,01;0,296;0,095;3,996;0,009;0,001;0,877;330,738;0,177;58,208;8,014;30,13;15,03;3288,941442;640,4479427;4,864232082;3,089196762;0,012;0,899;0,005;0,09;26,604;280,642;38,777;0,139;0,896;871,161;1262,293;1512,956;1212,389;876,097;981,382;1232,816
Chiloé;15°C;500ppm;0,007;488,482;0,71;0,85;1,49;0,028;0,23;0,073;4,885;0,007;0;0,931;434,367;0,119;50,09;8,014;30,13;15,03;2260,820847;437,8785403;3,308399864;2,10111236;0,013;0,714;0,006;0,137;36,096;282,258;56;0,201;0,994;1794,473;1723,971;1924,661;1717,15;1974,009;1892,783;1696,928
Chiloé;15°C;500ppm;0,004;183,204;0,13;0,14;0,67;0,008;0,33;0,089;1,832;0,006;0,001;0,699;251,823;0,236;58,22;8,014;30,13;15,03;2438,824051;472,9693665;3,577635581;2,2720997;0,01;0,637;0,005;0,088;19,14;474,802;39,128;0,085;0,916;1288,409;1315,344;1131,905;1292,841;1558,975;1619,512;1447,657
Chiloé;15°C;1500ppm;0,007;-83,399;0,04;-0,51;0,12;0,014;0,426;0,159;-0,834;0,016;0,001;0,637;410,236;0,222;88,724;7,695;30,16;15,18;4126,394917;1886,042824;3,066171597;1,948116109;NA;NA;NA;NA;35,808;473,954;51,889;0,111;0,988;NA;NA;NA;NA;NA;NA;NA
Chiloé;15°C;1500ppm;0,009;226,292;0,26;0,19;0,53;0,02;0,226;0,1;2,263;0,012;0,001;0,846;211,276;0,209;45,915;7,695;30,16;15,18;4374,816335;2000,341556;3,252223656;2,06632574;0,008;0,646;0,004;0,056;38,148;174,261;24,279;0,144;0,847;1861,69;1690,267;1651,112;1869,391;1737,735;1787,23;1780,031
Chiloé;15°C;1500ppm;0,008;149,839;0,3;0,33;0,17;0,023;0,354;0,135;1,498;0,012;0,001;0,79;466,327;0,195;79,448;7,695;30,16;15,18;4002,10703;1828,857552;2,973088399;1,888974971;NA;NA;NA;NA;17,868;693,612;180,252;0,263;0,992;1670,517;1632,042;1703,629;1744,679;2034,019;1809,092;1677,062
Chiloé;15°C;1500ppm;0,007;126,261;0,42;0,2;0,32;0,01;0,27;0,076;1,263;0,001;0,002;0,991;330,437;0,122;42,356;7,695;30,16;15,18;4116,221156;1881,361853;3,058552123;1,943275017;NA;NA;NA;NA;18,06;722,718;189,666;0,267;0,989;1717,15;1582,776;1657,543;1710,369;1801,761;1869,391;1772,875
Chiloé;15°C;1500ppm;0,007;175,636;0,31;0,13;0,7;0,022;0,264;0,07;1,756;0,008;0,001;0,96;85,586;0,127;12,333;7,695;30,16;15,18;4095,858592;1871,992985;3,04330192;1,933585681;0,021;0,83;0,009;0,21;25,956;742,694;96,442;0,134;0,945;1463,579;1787,23;1319,915;1501,77;1524,268;1670,517;1644,718
Chiloé;15°C;1500ppm;0,004;312,821;0,61;0,89;0,97;0,025;0,23;0,052;3,128;0,007;0;0,876;340,523;0,113;36,8;7,695;30,16;15,18;4427,555383;2024,606675;3,291722093;2,091421381;0,019;0,77;0,009;0,274;NA;147,346;10,773;0,074;0,886;1744,679;1744,679;1854,037;2025,28;1696,928;1831,358;1831,358
Chiloé;15°C;1500ppm;0,006;223,227;0,11;0,33;0,59;0,012;0,302;0,107;2,232;0,009;0,001;0,986;213,649;0,126;27,502;7,695;30,16;15,18;4821,032258;2205,643314;3,586414978;2,278656811;NA;NA;NA;NA;29,568;275,605;16,236;0,06;0,962;1479,766;1249,532;1241,132;1490,707;1416,581;1391,442;1600,986
Chiloé;15°C;1500ppm;0,008;397,551;0,44;0,22;1,47;0,019;0,27;0,09;3,976;0,01;0,001;0,931;380,893;0,123;47,161;7,695;30,16;15,18;4798,404023;2195,232235;3,569467571;2,267889143;NA;NA;NA;NA;NA;447,079;47,758;0,114;0,926;1564,875;1512,956;1582,776;1292,841;1416,581;1154,063;1169,198
Chiloé;15°C;1500ppm;0,015;77,63;0,05;-0,09;0,3;0,024;0,318;0,122;0,776;0,009;0,001;NA;NA;NA;NA;7,695;30,16;15,18;5050,318683;2311,135933;3,758139468;2,387763309;NA;NA;NA;NA;NA;434,1;100,726;0,238;0,908;1576,775;1594,881;1535,707;1507,348;1664,011;1690,267;1396,416
